file,bytes,sha256
20210101-ESACCI-L3S_FIRE-BA-MODIS-AREA_5-fv5.1-JD.tif,22851154,79230e666e028d3b2844359722d45b48a3f5d5af3eb99e673066300cc7e2d6b8
20210201-ESACCI-L3S_FIRE-BA-MODIS-AREA_5-fv5.1-JD.tif,19591078,17049e8ca6f9eda291e7d03cd5a141a5b595f12373bd78de9e3cd6bad13041a9
20210301-ESACCI-L3S_FIRE-BA-MODIS-AREA_5-fv5.1-JD.tif,18223990,49b73fe42a6f156d8ecf6a77a92768f2236ee95fe660190ea5453e93f4447daa
20210401-ESACCI-L3S_FIRE-BA-MODIS-AREA_5-fv5.1-JD.tif,18340031,01ce3fcda1ce5c518c3119ade06d20dc3097f596a186d5676138911e6cdb019b
20210501-ESACCI-L3S_FIRE-BA-MODIS-AREA_5-fv5.1-JD.tif,18995585,5fd28256d3fe800d589956ee7b288aedbd35925575c161d7a710c9760c2a9647
20210601-ESACCI-L3S_FIRE-BA-MODIS-AREA_5-fv5.1-JD.tif,21613554,23359440b969de1cc01968c474a0583d0d1a7ab78e41f413cecd86a8a5ea5686
20210701-ESACCI-L3S_FIRE-BA-MODIS-AREA_5-fv5.1-JD.tif,24874531,bf7f9d0ecb55030a9201e59dcbd3f9c897ed9c22f42f86c867f0a2c380640a7e
20210801-ESACCI-L3S_FIRE-BA-MODIS-AREA_5-fv5.1-JD.tif,23275654,aeb06287b48c3267efff14ee903b9c086dcea36734e4867ce0684472fee1bdf4
20210901-ESACCI-L3S_FIRE-BA-MODIS-AREA_5-fv5.1-JD.tif,21438824,50801c84bc784430fdeabdc80ed57df101517ba1ab6df91f4ec4c4daea8d311a
20211001-ESACCI-L3S_FIRE-BA-MODIS-AREA_5-fv5.1-JD.tif,19376013,d223299ae0ac7a5c91c2fafe127ec03d6b2526e50f7aff1b1e6ed82de082544f
20211101-ESACCI-L3S_FIRE-BA-MODIS-AREA_5-fv5.1-JD.tif,20384010,b5cda51581945f06360caa9ea09920eee10c0017ea3076279cad4e4c0457cd25
20211201-ESACCI-L3S_FIRE-BA-MODIS-AREA_5-fv5.1-JD.tif,21489757,76ac65619f195828090a87d7eddecde811821b62eb5156a974e5d1e14a3f363c
20210101-ESACCI-L3S_FIRE-BA-MODIS-AREA_5-fv5.1-CL.tif,48202276,7613cf7ccd7cb233a2d852a75135ea460934727495152812eebf600cb8d87139
20210201-ESACCI-L3S_FIRE-BA-MODIS-AREA_5-fv5.1-CL.tif,25814284,4fcd2c57921c2796c37d92f1898244632483fe3338600ff6e4a1fc02a4ca53bb
20210301-ESACCI-L3S_FIRE-BA-MODIS-AREA_5-fv5.1-CL.tif,16867600,57680be9d86adec063db818cc95f3cf36fb210024de976fabc06bebfc7d33738
20210401-ESACCI-L3S_FIRE-BA-MODIS-AREA_5-fv5.1-CL.tif,15440101,cd511c3e0e872d83b07f6e639375a8b7794479da1b12596e0b1b5244529b21b7
20210501-ESACCI-L3S_FIRE-BA-MODIS-AREA_5-fv5.1-CL.tif,31302916,3573b28b192cd8a54fd9955100fb1feeace50ad1ff37b927f72e70cab884e1f7
20210601-ESACCI-L3S_FIRE-BA-MODIS-AREA_5-fv5.1-CL.tif,44990713,04f1a2d6e706fe05677ee34cb7c02d6a12e0af4ff2c8cf8d0c27733f8d300027
20210701-ESACCI-L3S_FIRE-BA-MODIS-AREA_5-fv5.1-CL.tif,55322594,b0fe025b8dab928f743fdddf02a4463e6fac0d499db73f98bfc6cc6a8bcd660b
20210801-ESACCI-L3S_FIRE-BA-MODIS-AREA_5-fv5.1-CL.tif,54261820,7afaf72d9758670077c47a1d85f6884e2a6c620d1fdb708d12f8f535f9c1bdf5
20210901-ESACCI-L3S_FIRE-BA-MODIS-AREA_5-fv5.1-CL.tif,39412847,bfec2f6dd53c5619258b1881ef01642af95472e83a6a63c25632ddd18614bfdf
20211001-ESACCI-L3S_FIRE-BA-MODIS-AREA_5-fv5.1-CL.tif,26889099,91922274113b68e61950d621bdab3e8ba2e01d48cd406157148fd945009d3ebf
20211101-ESACCI-L3S_FIRE-BA-MODIS-AREA_5-fv5.1-CL.tif,34529488,3465d9d855da4d03f33dbe1e687bd80d034a418505e86e7b2205c229763993ee
20211201-ESACCI-L3S_FIRE-BA-MODIS-AREA_5-fv5.1-CL.tif,41521672,c606b3e0b7866f28c6e9c3a6c1a457bcc0bc735d986a91ea8fa94ef6b160f547
chirps-v2.0.2021.01.tif,57616548,30c745a171d9001e0a6c35ed4044a4717ee0406ff2ac18a21ed0b0ee36113c53
chirps-v2.0.2021.02.tif,57616548,a66dfe1ae70eccd578f88044292c1240202239fca05fa503b1b8fd9c9988d5fc
chirps-v2.0.2021.03.tif,57616548,166204531972aa421d102547f9a067b40916043d2b9e541531870c111580300b
chirps-v2.0.2021.04.tif,57616548,3c6578ed3c5d7867e78d1407ddf83a962d721976b822ba2fd947366326db44fd
