cell,event_year,SESU_ID,landscape_group,park_side,signed_distance_km,governance_profile_at_event,postevent_class,classification_reason,side,in_5km,in_10km,in_20km,cropland_fraction_year_minus1,cropland_fraction_year0,cropland_fraction_year_plus1,cropland_fraction_year_plus2,cropland_fraction_year_plus3
758,2001,1,Depression,outside,73.669875,Neither actor dominant,transient/reversed,below threshold in both years +1 and +2,outside,FALSE,FALSE,FALSE,0.211203575134277,0.27037438750267,0.22008815407753,0.22622449696064,0.230749607086182
2955,2001,1,Depression,outside,71.01584375,Neither actor dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.247749552130699,0.251290261745453,0.251290261745453,0.26780578494072,0.278427958488464
4783,2001,1,Depression,outside,69.11584375,Neither actor dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.21732197701931,0.265982419252396,0.242105394601822,0.255360960960388,0.258901447057724
5230,2001,1,Depression,outside,68.6166875,Neither actor dominant,transient/reversed,below threshold in both years +1 and +2,outside,FALSE,FALSE,FALSE,0.24780285358429,0.251343309879303,0.239131018519402,0.246211931109428,0.263914197683334
5238,2001,1,Depression,outside,68.5,Neither actor dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.245927378535271,0.271641284227371,0.275181740522385,0.275181740522385,0.295493602752686
5239,2001,1,Depression,outside,68.5,Neither actor dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.225552603602409,0.26479172706604,0.244813621044159,0.254170387983322,0.254170387983322
6574,2001,1,Depression,outside,67.046625,Neither actor dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.199654713273048,0.274359554052353,0.254428833723068,0.283361077308655,0.267278909683228
6788,2001,1,Depression,outside,101.4149921875,Neither actor dominant,transient/reversed,below threshold in both years +1 and +2,outside,FALSE,FALSE,FALSE,0.181966066360474,0.250610381364822,0.138027369976044,0.146151706576347,0.0825497433543205
7027,2001,1,Depression,outside,66.5,Neither actor dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.236612781882286,0.259595632553101,0.261321008205414,0.266676217317581,0.26764103770256
7875,2001,1,Depression,outside,65.5686640625,Neither actor dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.248385637998581,0.252242475748062,0.252242475748062,0.269943952560425,0.264731168746948
7919,2001,1,Depression,outside,65.50191015625,Neither actor dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.248356714844704,0.260293781757355,0.261746555566788,0.265286773443222,0.269685447216034
8373,2001,1,Depression,outside,65.02499609375,Neither actor dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.223389312624931,0.269411623477936,0.248170554637909,0.276491969823837,0.296316564083099
13256,2001,1,Depression,outside,60.60115625,Neither actor dominant,transient/reversed,below threshold in both years +1 and +2,outside,FALSE,FALSE,FALSE,0.248733922839165,0.258072733879089,0.245463386178017,0.247453331947327,0.275272041559219
15479,2001,1,Depression,outside,57.264734375,Neither actor dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.236191019415855,0.257428854703903,0.249924302101135,0.250349581241608,0.27824142575264
16815,2001,1,Depression,outside,55.5810234375,Neither actor dominant,transient/reversed,below threshold in both years +1 and +2,outside,FALSE,FALSE,FALSE,0.244690537452698,0.257246226072311,0.239548534154892,0.246627613902092,0.253706693649292
19142,2001,1,Depression,outside,51.79285546875,Neither actor dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.249029412865639,0.252568691968918,0.249029412865639,0.256107985973358,0.256107985973358
19591,2001,1,Depression,outside,51.412546875,Neither actor dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.244903773069382,0.301076710224152,0.265249937772751,0.315005034208298,0.43575993180275
19947,2001,1,Depression,outside,52.19434765625,Neither actor dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.24451670050621,0.269291549921036,0.251595228910446,0.2622130215168,0.283034235239029
20037,2001,1,Depression,outside,50.8551875,Neither actor dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.244624078273773,0.270924299955368,0.245101630687714,0.28154194355011,0.298820048570633
21738,2001,1,Depression,outside,50.35871484375,Neither actor dominant,persistent,"at or above threshold in at least two post-event years, including +1 or +2",outside,FALSE,FALSE,FALSE,0.249514862895012,0.257382720708847,0.260921835899353,0.257382720708847,0.278617352247238
